,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,3.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,3.0
11,203.0,1.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,203.0,1.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,203.0,1.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,4.0
14,203.0,1.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,0.0
15,203.0,1.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,2.0
16,203.0,1.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,3.0
17,203.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,8.0,3.0
18,203.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,8.0,3.0
19,203.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.12048192771084337,8.0,0.0
20,203.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,8.0,0.0
21,313.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,10.0,0.0
22,313.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,10.0,0.0
23,313.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,323.0,1.0,0.1686746987951807,10.0,0.0
24,313.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,323.0,1.0,0.18072289156626506,10.0,0.0
25,313.0,1.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,323.0,1.0,0.1927710843373494,10.0,0.0
26,313.0,1.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,383.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,323.0,1.0,0.20481927710843373,10.0,3.0
27,313.0,1.0,330.0,1.0,362.0,4.0,370.0,3.0,319.0,1.0,383.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,323.0,1.0,0.21686746987951808,10.0,3.0
28,313.0,1.0,330.0,1.0,362.0,4.0,370.0,3.0,319.0,1.0,383.0,1.0,438.0,5.0,331.0,3.0,347.0,3.0,323.0,1.0,0.2289156626506024,10.0,0.0
29,439.0,5.0,330.0,1.0,362.0,4.0,370.0,3.0,319.0,1.0,383.0,1.0,438.0,5.0,331.0,3.0,347.0,3.0,323.0,1.0,0.24096385542168675,10.0,3.0
30,439.0,5.0,330.0,1.0,362.0,4.0,370.0,3.0,431.0,4.0,383.0,1.0,438.0,5.0,331.0,3.0,347.0,3.0,323.0,1.0,0.25301204819277107,10.0,0.0
31,439.0,5.0,330.0,1.0,362.0,4.0,370.0,3.0,431.0,4.0,383.0,1.0,438.0,5.0,331.0,3.0,347.0,3.0,449.0,5.0,0.26506024096385544,13.0,4.0
32,439.0,5.0,442.0,4.0,362.0,4.0,370.0,3.0,431.0,4.0,383.0,1.0,438.0,5.0,331.0,3.0,347.0,3.0,449.0,5.0,0.27710843373493976,13.0,4.0
33,439.0,5.0,442.0,4.0,362.0,4.0,370.0,3.0,431.0,4.0,383.0,1.0,438.0,5.0,452.0,4.0,347.0,3.0,449.0,5.0,0.2891566265060241,15.0,0.0
34,439.0,5.0,442.0,4.0,362.0,4.0,370.0,3.0,431.0,4.0,383.0,1.0,438.0,5.0,452.0,4.0,468.0,4.0,449.0,5.0,0.30120481927710846,16.0,0.0
35,439.0,5.0,442.0,4.0,464.0,4.0,370.0,3.0,431.0,4.0,383.0,1.0,438.0,5.0,452.0,4.0,468.0,4.0,449.0,5.0,0.3132530120481928,17.0,0.0
36,439.0,5.0,442.0,4.0,464.0,4.0,466.0,3.0,431.0,4.0,383.0,1.0,438.0,5.0,452.0,4.0,468.0,4.0,449.0,5.0,0.3253012048192771,17.0,0.0
37,439.0,5.0,442.0,4.0,464.0,4.0,466.0,3.0,431.0,4.0,493.0,1.0,438.0,5.0,452.0,4.0,468.0,4.0,449.0,5.0,0.3373493975903614,17.0,3.0
38,439.0,5.0,442.0,4.0,464.0,4.0,466.0,3.0,533.0,4.0,493.0,1.0,438.0,5.0,452.0,4.0,468.0,4.0,449.0,5.0,0.3493975903614458,17.0,3.0
39,439.0,5.0,442.0,4.0,464.0,4.0,466.0,3.0,533.0,4.0,493.0,1.0,548.0,5.0,452.0,4.0,468.0,4.0,449.0,5.0,0.3614457831325301,17.0,3.0
40,549.0,5.0,442.0,4.0,464.0,4.0,466.0,3.0,533.0,4.0,493.0,1.0,548.0,5.0,452.0,4.0,468.0,4.0,449.0,5.0,0.37349397590361444,17.0,0.0
41,549.0,5.0,568.0,5.0,464.0,4.0,466.0,3.0,533.0,4.0,493.0,1.0,548.0,5.0,452.0,4.0,468.0,4.0,449.0,5.0,0.3855421686746988,17.0,3.0
42,549.0,5.0,568.0,5.0,464.0,4.0,466.0,3.0,533.0,4.0,493.0,1.0,548.0,5.0,452.0,4.0,468.0,4.0,559.0,5.0,0.39759036144578314,17.0,0.0
43,549.0,5.0,568.0,5.0,464.0,4.0,466.0,3.0,533.0,4.0,493.0,1.0,548.0,5.0,554.0,4.0,468.0,4.0,559.0,5.0,0.40963855421686746,18.0,0.0
44,549.0,5.0,568.0,5.0,566.0,4.0,466.0,3.0,533.0,4.0,493.0,1.0,548.0,5.0,554.0,4.0,468.0,4.0,559.0,5.0,0.42168674698795183,18.0,0.0
45,549.0,5.0,568.0,5.0,566.0,4.0,562.0,3.0,533.0,4.0,493.0,1.0,548.0,5.0,554.0,4.0,468.0,4.0,559.0,5.0,0.43373493975903615,18.0,0.0
46,549.0,5.0,568.0,5.0,566.0,4.0,562.0,3.0,533.0,4.0,493.0,1.0,548.0,5.0,554.0,4.0,570.0,4.0,559.0,5.0,0.4457831325301205,18.0,0.0
47,549.0,5.0,568.0,5.0,566.0,4.0,562.0,3.0,533.0,4.0,605.0,4.0,548.0,5.0,554.0,4.0,570.0,4.0,559.0,5.0,0.4578313253012048,19.0,3.0
48,549.0,5.0,568.0,5.0,566.0,4.0,562.0,3.0,635.0,4.0,605.0,4.0,548.0,5.0,554.0,4.0,570.0,4.0,559.0,5.0,0.46987951807228917,19.0,3.0
49,549.0,5.0,568.0,5.0,566.0,4.0,562.0,3.0,635.0,4.0,605.0,4.0,669.0,2.0,554.0,4.0,570.0,4.0,559.0,5.0,0.4819277108433735,19.0,0.0
50,670.0,2.0,568.0,5.0,566.0,4.0,562.0,3.0,635.0,4.0,605.0,4.0,669.0,2.0,554.0,4.0,570.0,4.0,559.0,5.0,0.4939759036144578,19.0,0.0
51,670.0,2.0,568.0,5.0,566.0,4.0,562.0,3.0,635.0,4.0,605.0,4.0,669.0,2.0,656.0,4.0,570.0,4.0,559.0,5.0,0.5060240963855421,19.0,0.0
52,670.0,2.0,568.0,5.0,566.0,4.0,562.0,3.0,635.0,4.0,605.0,4.0,669.0,2.0,656.0,4.0,570.0,4.0,669.0,5.0,0.5180722891566265,19.0,0.0
53,670.0,2.0,568.0,5.0,566.0,4.0,658.0,3.0,635.0,4.0,605.0,4.0,669.0,2.0,656.0,4.0,570.0,4.0,669.0,5.0,0.5301204819277109,19.0,0.0
54,670.0,2.0,568.0,5.0,668.0,4.0,658.0,3.0,635.0,4.0,605.0,4.0,669.0,2.0,656.0,4.0,570.0,4.0,669.0,5.0,0.5421686746987951,20.0,0.0
55,670.0,2.0,678.0,5.0,668.0,4.0,658.0,3.0,635.0,4.0,605.0,4.0,669.0,2.0,656.0,4.0,570.0,4.0,669.0,5.0,0.5542168674698795,21.0,0.0
56,670.0,2.0,678.0,5.0,668.0,4.0,658.0,3.0,635.0,4.0,605.0,4.0,669.0,2.0,656.0,4.0,672.0,4.0,669.0,5.0,0.5662650602409639,21.0,0.0
57,670.0,2.0,678.0,5.0,668.0,4.0,658.0,3.0,635.0,4.0,707.0,4.0,669.0,2.0,656.0,4.0,672.0,4.0,669.0,5.0,0.5783132530120482,21.0,3.0
58,670.0,2.0,678.0,5.0,668.0,4.0,658.0,3.0,737.0,4.0,707.0,4.0,669.0,2.0,656.0,4.0,672.0,4.0,669.0,5.0,0.5903614457831325,21.0,0.0
