,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,5.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.060240963855421686,10.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,10.0,3.0
17,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,4.0
18,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,13.0,3.0
19,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.12048192771084337,13.0,5.0
20,324.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.13253012048192772,13.0,2.0
21,324.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,260.0,4.0,251.0,3.0,302.0,4.0,0.14457831325301204,15.0,5.0
22,324.0,1.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,260.0,4.0,251.0,3.0,302.0,4.0,0.1566265060240964,15.0,4.0
23,324.0,1.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,260.0,4.0,372.0,2.0,302.0,4.0,0.1686746987951807,15.0,2.0
24,324.0,1.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,362.0,4.0,372.0,2.0,302.0,4.0,0.18072289156626506,16.0,2.0
25,324.0,1.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,372.0,2.0,302.0,4.0,0.1927710843373494,16.0,5.0
26,324.0,1.0,321.0,3.0,298.0,4.0,407.0,1.0,307.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,372.0,2.0,302.0,4.0,0.20481927710843373,16.0,2.0
27,324.0,1.0,321.0,3.0,413.0,3.0,407.0,1.0,307.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,372.0,2.0,302.0,4.0,0.21686746987951808,16.0,2.0
28,324.0,1.0,321.0,3.0,413.0,3.0,407.0,1.0,307.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,372.0,2.0,404.0,4.0,0.2289156626506024,16.0,2.0
29,324.0,1.0,321.0,3.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,372.0,2.0,404.0,4.0,0.24096385542168675,17.0,2.0
30,324.0,1.0,417.0,3.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,372.0,2.0,404.0,4.0,0.25301204819277107,17.0,4.0
31,324.0,1.0,417.0,3.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,444.0,4.0,362.0,4.0,372.0,2.0,404.0,4.0,0.26506024096385544,17.0,4.0
32,436.0,4.0,417.0,3.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,444.0,4.0,362.0,4.0,372.0,2.0,404.0,4.0,0.27710843373493976,19.0,2.0
33,436.0,4.0,417.0,3.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,444.0,4.0,464.0,4.0,372.0,2.0,404.0,4.0,0.2891566265060241,19.0,2.0
34,436.0,4.0,417.0,3.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,444.0,4.0,464.0,4.0,493.0,4.0,404.0,4.0,0.30120481927710846,19.0,2.0
35,436.0,4.0,417.0,3.0,413.0,3.0,407.0,1.0,417.0,1.0,509.0,5.0,444.0,4.0,464.0,4.0,493.0,4.0,404.0,4.0,0.3132530120481928,21.0,5.0
36,436.0,4.0,417.0,3.0,413.0,3.0,407.0,1.0,417.0,1.0,509.0,5.0,444.0,4.0,464.0,4.0,493.0,4.0,530.0,5.0,0.3253012048192771,21.0,5.0
37,436.0,4.0,417.0,3.0,413.0,3.0,522.0,3.0,417.0,1.0,509.0,5.0,444.0,4.0,464.0,4.0,493.0,4.0,530.0,5.0,0.3373493975903614,21.0,2.0
38,436.0,4.0,417.0,3.0,534.0,4.0,522.0,3.0,417.0,1.0,509.0,5.0,444.0,4.0,464.0,4.0,493.0,4.0,530.0,5.0,0.3493975903614458,21.0,2.0
39,436.0,4.0,417.0,3.0,534.0,4.0,522.0,3.0,543.0,5.0,509.0,5.0,444.0,4.0,464.0,4.0,493.0,4.0,530.0,5.0,0.3614457831325301,21.0,2.0
40,436.0,4.0,546.0,5.0,534.0,4.0,522.0,3.0,543.0,5.0,509.0,5.0,444.0,4.0,464.0,4.0,493.0,4.0,530.0,5.0,0.37349397590361444,25.0,2.0
41,562.0,5.0,546.0,5.0,534.0,4.0,522.0,3.0,543.0,5.0,509.0,5.0,444.0,4.0,464.0,4.0,493.0,4.0,530.0,5.0,0.3855421686746988,26.0,5.0
42,562.0,5.0,546.0,5.0,534.0,4.0,522.0,3.0,543.0,5.0,509.0,5.0,570.0,5.0,464.0,4.0,493.0,4.0,530.0,5.0,0.39759036144578314,28.0,2.0
43,562.0,5.0,546.0,5.0,534.0,4.0,522.0,3.0,543.0,5.0,509.0,5.0,570.0,5.0,590.0,5.0,493.0,4.0,530.0,5.0,0.40963855421686746,29.0,2.0
44,562.0,5.0,546.0,5.0,534.0,4.0,522.0,3.0,543.0,5.0,509.0,5.0,570.0,5.0,590.0,5.0,608.0,3.0,530.0,5.0,0.42168674698795183,29.0,2.0
45,562.0,5.0,546.0,5.0,534.0,4.0,522.0,3.0,543.0,5.0,624.0,3.0,570.0,5.0,590.0,5.0,608.0,3.0,530.0,5.0,0.43373493975903615,30.0,5.0
46,562.0,5.0,546.0,5.0,534.0,4.0,645.0,1.0,543.0,5.0,624.0,3.0,570.0,5.0,590.0,5.0,608.0,3.0,530.0,5.0,0.4457831325301205,31.0,2.0
47,562.0,5.0,546.0,5.0,534.0,4.0,645.0,1.0,543.0,5.0,624.0,3.0,570.0,5.0,590.0,5.0,608.0,3.0,645.0,3.0,0.4578313253012048,31.0,2.0
48,562.0,5.0,546.0,5.0,636.0,4.0,645.0,1.0,543.0,5.0,624.0,3.0,570.0,5.0,590.0,5.0,608.0,3.0,645.0,3.0,0.46987951807228917,32.0,2.0
49,562.0,5.0,546.0,5.0,636.0,4.0,645.0,1.0,655.0,4.0,624.0,3.0,570.0,5.0,590.0,5.0,608.0,3.0,645.0,3.0,0.4819277108433735,32.0,2.0
50,562.0,5.0,658.0,4.0,636.0,4.0,645.0,1.0,655.0,4.0,624.0,3.0,570.0,5.0,590.0,5.0,608.0,3.0,645.0,3.0,0.4939759036144578,35.0,2.0
51,688.0,1.0,658.0,4.0,636.0,4.0,645.0,1.0,655.0,4.0,624.0,3.0,570.0,5.0,590.0,5.0,608.0,3.0,645.0,3.0,0.5060240963855421,35.0,2.0
52,688.0,1.0,658.0,4.0,636.0,4.0,645.0,1.0,655.0,4.0,624.0,3.0,680.0,5.0,590.0,5.0,608.0,3.0,645.0,3.0,0.5180722891566265,36.0,2.0
53,688.0,1.0,658.0,4.0,636.0,4.0,645.0,1.0,655.0,4.0,624.0,3.0,680.0,5.0,702.0,4.0,608.0,3.0,645.0,3.0,0.5301204819277109,37.0,2.0
54,688.0,1.0,658.0,4.0,636.0,4.0,645.0,1.0,655.0,4.0,624.0,3.0,680.0,5.0,702.0,4.0,704.0,3.0,645.0,3.0,0.5421686746987951,37.0,2.0
55,688.0,1.0,658.0,4.0,636.0,4.0,645.0,1.0,655.0,4.0,720.0,3.0,680.0,5.0,702.0,4.0,704.0,3.0,645.0,3.0,0.5542168674698795,37.0,2.0
56,688.0,1.0,658.0,4.0,738.0,4.0,645.0,1.0,655.0,4.0,720.0,3.0,680.0,5.0,702.0,4.0,704.0,3.0,645.0,3.0,0.5662650602409639,37.0,2.0
57,688.0,1.0,658.0,4.0,738.0,4.0,766.0,2.0,655.0,4.0,720.0,3.0,680.0,5.0,702.0,4.0,704.0,3.0,645.0,3.0,0.5783132530120482,37.0,2.0
58,688.0,1.0,658.0,4.0,738.0,4.0,766.0,2.0,655.0,4.0,720.0,3.0,680.0,5.0,702.0,4.0,704.0,3.0,741.0,3.0,0.5903614457831325,37.0,2.0
