,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,5.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,2.0
16,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,2.0
17,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,3.0
18,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,5.0
19,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.12048192771084337,10.0,5.0
20,322.0,2.0,225.0,3.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,10.0,4.0
21,322.0,2.0,225.0,3.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,14.0,4.0
22,322.0,2.0,348.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,14.0,4.0
23,322.0,2.0,348.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,251.0,3.0,323.0,1.0,0.1686746987951807,16.0,4.0
24,322.0,2.0,348.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,374.0,1.0,323.0,1.0,0.18072289156626506,16.0,2.0
25,322.0,2.0,348.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,374.0,1.0,323.0,1.0,0.1927710843373494,17.0,2.0
26,322.0,2.0,348.0,1.0,362.0,4.0,397.0,1.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,374.0,1.0,323.0,1.0,0.20481927710843373,17.0,4.0
27,322.0,2.0,348.0,1.0,362.0,4.0,397.0,1.0,319.0,1.0,401.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,323.0,1.0,0.21686746987951808,19.0,3.0
28,322.0,2.0,348.0,1.0,362.0,4.0,397.0,1.0,431.0,4.0,401.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,323.0,1.0,0.2289156626506024,19.0,2.0
29,451.0,5.0,348.0,1.0,362.0,4.0,397.0,1.0,431.0,4.0,401.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,323.0,1.0,0.24096385542168675,19.0,4.0
30,451.0,5.0,348.0,1.0,362.0,4.0,397.0,1.0,431.0,4.0,401.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,435.0,4.0,0.25301204819277107,19.0,4.0
31,451.0,5.0,348.0,1.0,362.0,4.0,397.0,1.0,431.0,4.0,401.0,1.0,444.0,4.0,358.0,1.0,374.0,1.0,435.0,4.0,0.26506024096385544,23.0,4.0
32,451.0,5.0,460.0,4.0,362.0,4.0,397.0,1.0,431.0,4.0,401.0,1.0,444.0,4.0,358.0,1.0,374.0,1.0,435.0,4.0,0.27710843373493976,23.0,4.0
33,451.0,5.0,460.0,4.0,362.0,4.0,397.0,1.0,431.0,4.0,401.0,1.0,444.0,4.0,470.0,4.0,374.0,1.0,435.0,4.0,0.2891566265060241,24.0,4.0
34,451.0,5.0,460.0,4.0,488.0,5.0,397.0,1.0,431.0,4.0,401.0,1.0,444.0,4.0,470.0,4.0,374.0,1.0,435.0,4.0,0.30120481927710846,25.0,4.0
35,451.0,5.0,460.0,4.0,488.0,5.0,397.0,1.0,431.0,4.0,401.0,1.0,444.0,4.0,470.0,4.0,500.0,5.0,435.0,4.0,0.3132530120481928,27.0,2.0
36,451.0,5.0,460.0,4.0,488.0,5.0,523.0,5.0,431.0,4.0,401.0,1.0,444.0,4.0,470.0,4.0,500.0,5.0,435.0,4.0,0.3253012048192771,27.0,4.0
37,451.0,5.0,460.0,4.0,488.0,5.0,523.0,5.0,431.0,4.0,513.0,4.0,444.0,4.0,470.0,4.0,500.0,5.0,435.0,4.0,0.3373493975903614,29.0,3.0
38,451.0,5.0,460.0,4.0,488.0,5.0,523.0,5.0,557.0,5.0,513.0,4.0,444.0,4.0,470.0,4.0,500.0,5.0,435.0,4.0,0.3493975903614458,29.0,2.0
39,451.0,5.0,460.0,4.0,488.0,5.0,523.0,5.0,557.0,5.0,513.0,4.0,444.0,4.0,470.0,4.0,500.0,5.0,561.0,5.0,0.3614457831325301,29.0,2.0
40,451.0,5.0,460.0,4.0,488.0,5.0,523.0,5.0,557.0,5.0,513.0,4.0,559.0,3.0,470.0,4.0,500.0,5.0,561.0,5.0,0.37349397590361444,30.0,2.0
41,566.0,3.0,460.0,4.0,488.0,5.0,523.0,5.0,557.0,5.0,513.0,4.0,559.0,3.0,470.0,4.0,500.0,5.0,561.0,5.0,0.3855421686746988,31.0,2.0
42,566.0,3.0,562.0,4.0,488.0,5.0,523.0,5.0,557.0,5.0,513.0,4.0,559.0,3.0,470.0,4.0,500.0,5.0,561.0,5.0,0.39759036144578314,32.0,4.0
43,566.0,3.0,562.0,4.0,488.0,5.0,523.0,5.0,557.0,5.0,513.0,4.0,559.0,3.0,572.0,4.0,500.0,5.0,561.0,5.0,0.40963855421686746,33.0,4.0
44,566.0,3.0,562.0,4.0,600.0,4.0,523.0,5.0,557.0,5.0,513.0,4.0,559.0,3.0,572.0,4.0,500.0,5.0,561.0,5.0,0.42168674698795183,34.0,4.0
45,566.0,3.0,562.0,4.0,600.0,4.0,523.0,5.0,557.0,5.0,513.0,4.0,559.0,3.0,572.0,4.0,626.0,1.0,561.0,5.0,0.43373493975903615,34.0,2.0
46,566.0,3.0,562.0,4.0,600.0,4.0,523.0,5.0,557.0,5.0,636.0,1.0,559.0,3.0,572.0,4.0,626.0,1.0,561.0,5.0,0.4457831325301205,35.0,2.0
47,566.0,3.0,562.0,4.0,600.0,4.0,638.0,3.0,557.0,5.0,636.0,1.0,559.0,3.0,572.0,4.0,626.0,1.0,561.0,5.0,0.4578313253012048,37.0,3.0
48,566.0,3.0,562.0,4.0,600.0,4.0,638.0,3.0,667.0,5.0,636.0,1.0,559.0,3.0,572.0,4.0,626.0,1.0,561.0,5.0,0.46987951807228917,37.0,2.0
49,566.0,3.0,562.0,4.0,600.0,4.0,638.0,3.0,667.0,5.0,636.0,1.0,680.0,2.0,572.0,4.0,626.0,1.0,561.0,5.0,0.4819277108433735,37.0,2.0
50,566.0,3.0,562.0,4.0,600.0,4.0,638.0,3.0,667.0,5.0,636.0,1.0,680.0,2.0,572.0,4.0,626.0,1.0,673.0,4.0,0.4939759036144578,37.0,2.0
51,566.0,3.0,664.0,4.0,600.0,4.0,638.0,3.0,667.0,5.0,636.0,1.0,680.0,2.0,572.0,4.0,626.0,1.0,673.0,4.0,0.5060240963855421,37.0,4.0
52,662.0,3.0,664.0,4.0,600.0,4.0,638.0,3.0,667.0,5.0,636.0,1.0,680.0,2.0,572.0,4.0,626.0,1.0,673.0,4.0,0.5180722891566265,38.0,2.0
53,662.0,3.0,664.0,4.0,600.0,4.0,638.0,3.0,667.0,5.0,636.0,1.0,680.0,2.0,687.0,3.0,626.0,1.0,673.0,4.0,0.5301204819277109,40.0,0.0
54,662.0,3.0,664.0,4.0,715.0,3.0,638.0,3.0,667.0,5.0,636.0,1.0,680.0,2.0,687.0,3.0,626.0,1.0,673.0,4.0,0.5421686746987951,41.0,4.0
55,662.0,3.0,664.0,4.0,715.0,3.0,638.0,3.0,667.0,5.0,636.0,1.0,680.0,2.0,687.0,3.0,736.0,1.0,673.0,4.0,0.5542168674698795,41.0,2.0
56,662.0,3.0,664.0,4.0,715.0,3.0,638.0,3.0,667.0,5.0,748.0,4.0,680.0,2.0,687.0,3.0,736.0,1.0,673.0,4.0,0.5662650602409639,41.0,2.0
57,662.0,3.0,664.0,4.0,715.0,3.0,734.0,3.0,667.0,5.0,748.0,4.0,680.0,2.0,687.0,3.0,736.0,1.0,673.0,4.0,0.5783132530120482,42.0,3.0
58,783.0,4.0,664.0,4.0,715.0,3.0,734.0,3.0,667.0,5.0,748.0,4.0,680.0,2.0,687.0,3.0,736.0,1.0,673.0,4.0,0.5903614457831325,42.0,3.0
