,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,3.0
10,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,2.0,3.0
11,203.0,1.0,110.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,6.0,4.0
12,203.0,1.0,220.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,6.0,3.0
13,203.0,1.0,220.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,6.0,2.0
14,203.0,1.0,220.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,200.0,2.0,0.060240963855421686,7.0,2.0
15,203.0,1.0,220.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,275.0,4.0,202.0,1.0,262.0,1.0,244.0,1.0,200.0,2.0,0.07228915662650602,7.0,3.0
16,203.0,1.0,220.0,1.0,179.0,1.0,270.0,2.0,192.0,1.0,275.0,4.0,202.0,1.0,262.0,1.0,244.0,1.0,200.0,2.0,0.08433734939759036,8.0,3.0
17,203.0,1.0,220.0,1.0,305.0,5.0,270.0,2.0,192.0,1.0,275.0,4.0,202.0,1.0,262.0,1.0,244.0,1.0,200.0,2.0,0.0963855421686747,8.0,3.0
18,203.0,1.0,220.0,1.0,305.0,5.0,270.0,2.0,318.0,5.0,275.0,4.0,202.0,1.0,262.0,1.0,244.0,1.0,200.0,2.0,0.10843373493975904,9.0,3.0
19,203.0,1.0,220.0,1.0,305.0,5.0,270.0,2.0,318.0,5.0,275.0,4.0,202.0,1.0,262.0,1.0,244.0,1.0,329.0,5.0,0.12048192771084337,9.0,5.0
20,203.0,1.0,220.0,1.0,305.0,5.0,270.0,2.0,318.0,5.0,275.0,4.0,328.0,5.0,262.0,1.0,244.0,1.0,329.0,5.0,0.13253012048192772,9.0,3.0
21,324.0,2.0,220.0,1.0,305.0,5.0,270.0,2.0,318.0,5.0,275.0,4.0,328.0,5.0,262.0,1.0,244.0,1.0,329.0,5.0,0.14457831325301204,12.0,2.0
22,324.0,2.0,332.0,4.0,305.0,5.0,270.0,2.0,318.0,5.0,275.0,4.0,328.0,5.0,262.0,1.0,244.0,1.0,329.0,5.0,0.1566265060240964,14.0,2.0
23,324.0,2.0,332.0,4.0,305.0,5.0,270.0,2.0,318.0,5.0,275.0,4.0,328.0,5.0,262.0,1.0,356.0,4.0,329.0,5.0,0.1686746987951807,15.0,2.0
24,324.0,2.0,332.0,4.0,305.0,5.0,270.0,2.0,318.0,5.0,275.0,4.0,328.0,5.0,374.0,4.0,356.0,4.0,329.0,5.0,0.18072289156626506,15.0,2.0
25,324.0,2.0,332.0,4.0,305.0,5.0,376.0,3.0,318.0,5.0,275.0,4.0,328.0,5.0,374.0,4.0,356.0,4.0,329.0,5.0,0.1927710843373494,16.0,3.0
26,324.0,2.0,332.0,4.0,305.0,5.0,376.0,3.0,318.0,5.0,377.0,4.0,328.0,5.0,374.0,4.0,356.0,4.0,329.0,5.0,0.20481927710843373,17.0,3.0
27,324.0,2.0,332.0,4.0,417.0,4.0,376.0,3.0,318.0,5.0,377.0,4.0,328.0,5.0,374.0,4.0,356.0,4.0,329.0,5.0,0.21686746987951808,18.0,3.0
28,324.0,2.0,332.0,4.0,417.0,4.0,376.0,3.0,430.0,4.0,377.0,4.0,328.0,5.0,374.0,4.0,356.0,4.0,329.0,5.0,0.2289156626506024,18.0,3.0
29,445.0,4.0,332.0,4.0,417.0,4.0,376.0,3.0,430.0,4.0,377.0,4.0,328.0,5.0,374.0,4.0,356.0,4.0,329.0,5.0,0.24096385542168675,18.0,3.0
30,445.0,4.0,332.0,4.0,417.0,4.0,376.0,3.0,430.0,4.0,377.0,4.0,440.0,4.0,374.0,4.0,356.0,4.0,329.0,5.0,0.25301204819277107,19.0,3.0
31,445.0,4.0,332.0,4.0,417.0,4.0,376.0,3.0,430.0,4.0,377.0,4.0,440.0,4.0,374.0,4.0,356.0,4.0,441.0,4.0,0.26506024096385544,19.0,2.0
32,445.0,4.0,447.0,3.0,417.0,4.0,376.0,3.0,430.0,4.0,377.0,4.0,440.0,4.0,374.0,4.0,356.0,4.0,441.0,4.0,0.27710843373493976,23.0,3.0
33,445.0,4.0,447.0,3.0,417.0,4.0,376.0,3.0,430.0,4.0,377.0,4.0,440.0,4.0,374.0,4.0,471.0,3.0,441.0,4.0,0.2891566265060241,23.0,2.0
34,445.0,4.0,447.0,3.0,417.0,4.0,376.0,3.0,430.0,4.0,377.0,4.0,440.0,4.0,489.0,3.0,471.0,3.0,441.0,4.0,0.30120481927710846,24.0,2.0
35,445.0,4.0,447.0,3.0,417.0,4.0,472.0,3.0,430.0,4.0,377.0,4.0,440.0,4.0,489.0,3.0,471.0,3.0,441.0,4.0,0.3132530120481928,24.0,3.0
36,445.0,4.0,447.0,3.0,417.0,4.0,472.0,3.0,430.0,4.0,479.0,4.0,440.0,4.0,489.0,3.0,471.0,3.0,441.0,4.0,0.3253012048192771,25.0,3.0
37,445.0,4.0,447.0,3.0,543.0,5.0,472.0,3.0,430.0,4.0,479.0,4.0,440.0,4.0,489.0,3.0,471.0,3.0,441.0,4.0,0.3373493975903614,25.0,3.0
38,445.0,4.0,447.0,3.0,543.0,5.0,472.0,3.0,556.0,5.0,479.0,4.0,440.0,4.0,489.0,3.0,471.0,3.0,441.0,4.0,0.3493975903614458,26.0,3.0
39,445.0,4.0,447.0,3.0,543.0,5.0,472.0,3.0,556.0,5.0,479.0,4.0,555.0,3.0,489.0,3.0,471.0,3.0,441.0,4.0,0.3614457831325301,26.0,3.0
40,445.0,4.0,447.0,3.0,543.0,5.0,472.0,3.0,556.0,5.0,479.0,4.0,555.0,3.0,489.0,3.0,471.0,3.0,556.0,3.0,0.37349397590361444,26.0,3.0
41,568.0,1.0,447.0,3.0,543.0,5.0,472.0,3.0,556.0,5.0,479.0,4.0,555.0,3.0,489.0,3.0,471.0,3.0,556.0,3.0,0.3855421686746988,27.0,2.0
42,568.0,1.0,570.0,1.0,543.0,5.0,472.0,3.0,556.0,5.0,479.0,4.0,555.0,3.0,489.0,3.0,471.0,3.0,556.0,3.0,0.39759036144578314,31.0,3.0
43,568.0,1.0,570.0,1.0,543.0,5.0,472.0,3.0,556.0,5.0,479.0,4.0,555.0,3.0,489.0,3.0,567.0,3.0,556.0,3.0,0.40963855421686746,31.0,2.0
44,568.0,1.0,570.0,1.0,543.0,5.0,593.0,2.0,556.0,5.0,479.0,4.0,555.0,3.0,489.0,3.0,567.0,3.0,556.0,3.0,0.42168674698795183,31.0,3.0
45,568.0,1.0,570.0,1.0,543.0,5.0,593.0,2.0,556.0,5.0,581.0,4.0,555.0,3.0,489.0,3.0,567.0,3.0,556.0,3.0,0.43373493975903615,31.0,3.0
46,568.0,1.0,570.0,1.0,543.0,5.0,593.0,2.0,556.0,5.0,581.0,4.0,555.0,3.0,610.0,4.0,567.0,3.0,556.0,3.0,0.4457831325301205,33.0,3.0
47,568.0,1.0,570.0,1.0,655.0,4.0,593.0,2.0,556.0,5.0,581.0,4.0,555.0,3.0,610.0,4.0,567.0,3.0,556.0,3.0,0.4578313253012048,34.0,3.0
